venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
bybit_perp,ARB,20230609,tick,1288,0.457402,-2.005499,-1.548097,0.457402,-2.03596,-1.578558,70865,0.86408,0.905906
bybit_perp,ARB,20230612,true,2094,0.53192,-2.57248,-2.04056,0.53192,-3.375556,-2.843636,119627,1.0,1.0
bybit_perp,ARB,20230612,lee_ready,2856,0.531391,-2.949628,-2.418237,0.531391,-3.634213,-3.102821,119627,0.927893,0.978981
bybit_perp,ARB,20230612,tick,2683,0.532314,-2.956958,-2.424643,0.532314,-3.551394,-3.01908,119627,0.823267,0.88231
bybit_perp,ARB,20230615,true,2570,0.540847,-2.036202,-1.495356,0.540847,-1.533546,-0.992699,131820,1.0,1.0
bybit_perp,ARB,20230615,lee_ready,3369,0.543056,-2.179309,-1.636253,0.543056,-1.703105,-1.160049,131820,0.913845,0.967329
bybit_perp,ARB,20230615,tick,3143,0.542368,-2.095856,-1.553488,0.542368,-1.724751,-1.182384,131820,0.801813,0.867842
bybit_perp,ARB,20230618,true,2539,0.508399,-1.75644,-1.248041,0.508399,-1.664931,-1.156532,122500,1.0,1.0
bybit_perp,ARB,20230618,lee_ready,3023,0.51003,-1.921118,-1.411088,0.51003,-1.864125,-1.354094,122500,0.937322,0.975586
bybit_perp,ARB,20230618,tick,2692,0.511434,-1.993604,-1.48217,0.511434,-1.803609,-1.292175,122500,0.84782,0.897024
bybit_perp,ARB,20230621,true,5789,0.472775,-2.098059,-1.625283,0.472775,-2.794876,-2.322101,258049,1.0,1.0
bybit_perp,ARB,20230621,lee_ready,7461,0.474453,-2.194615,-1.720162,0.474453,-2.799244,-2.324791,258049,0.928378,0.969403
bybit_perp,ARB,20230621,tick,6659,0.476145,-2.233256,-1.757112,0.476145,-2.920739,-2.444594,258049,0.838403,0.890518
bybit_perp,ARB,20230624,true,2714,0.477714,-1.822533,-1.344819,0.477714,-1.743203,-1.265489,127213,1.0,1.0
bybit_perp,ARB,20230624,lee_ready,3500,0.478417,-2.10619,-1.627774,0.478417,-2.054645,-1.576229,127213,0.929543,0.968864
bybit_perp,ARB,20230624,tick,3205,0.476289,-2.029379,-1.55309,0.476289,-1.959239,-1.48295,127213,0.841565,0.885228
bybit_perp,ARB,20230627,true,5587,0.429344,-2.035253,-1.605909,0.429344,-1.865791,-1.436446,267898,1.0,1.0
bybit_perp,ARB,20230627,lee_ready,7150,0.430412,-2.218802,-1.788391,0.430412,-2.330806,-1.900394,267898,0.937935,0.975946
bybit_perp,ARB,20230627,tick,6315,0.431445,-2.270024,-1.838579,0.431445,-2.441531,-2.010086,267898,0.851623,0.910338
bybit_perp,ARB,20230630,true,6695,0.503897,-2.787179,-2.283282,0.503897,-2.927536,-2.423639,382454,1.0,1.0
bybit_perp,ARB,20230630,lee_ready,8466,0.503678,-2.767267,-2.263588,0.503678,-3.326759,-2.823081,382454,0.915762,0.945789
bybit_perp,ARB,20230630,tick,7331,0.499463,-2.766928,-2.267465,0.499463,-3.191074,-2.691611,382454,0.848455,0.89495
bybit_perp,ARB,20230703,true,2525,0.437522,-2.322284,-1.884762,0.437522,-2.021135,-1.583613,142244,1.0,1.0
bybit_perp,ARB,20230703,lee_ready,3130,0.439143,-2.387541,-1.948398,0.439143,-1.854816,-1.415673,142244,0.949826,0.983073
bybit_perp,ARB,20230703,tick,2928,0.439637,-2.366036,-1.926398,0.439637,-1.875338,-1.435701,142244,0.84914,0.891412
bybit_perp,ARB,20230706,true,3696,0.467902,-2.019166,-1.551263,0.467902,-2.127822,-1.65992,167614,1.0,1.0
bybit_perp,ARB,20230706,lee_ready,4632,0.469306,-2.230953,-1.761646,0.469306,-2.559976,-2.09067,167614,0.939933,0.977666
bybit_perp,ARB,20230706,tick,4199,0.470637,-2.283349,-1.812712,0.470637,-2.705171,-2.234534,167614,0.838784,0.88656
bybit_perp,ARB,20230709,true,1557,0.448429,-1.939643,-1.491214,0.448429,-1.858733,-1.410303,81912,1.0,1.0
bybit_perp,ARB,20230709,lee_ready,1841,0.449838,-1.998663,-1.548825,0.449838,-2.004268,-1.55443,81912,0.960677,0.989831
bybit_perp,ARB,20230709,tick,1678,0.449028,-2.022075,-1.573046,0.449028,-1.985832,-1.536804,81912,0.86223,0.886015
bybit_perp,ARB,20230712,true,1616,0.456339,-2.04493,-1.588591,0.456339,-2.313797,-1.857458,79803,1.0,1.0
bybit_perp,ARB,20230712,lee_ready,1941,0.459332,-2.149372,-1.69004,0.459332,-2.416313,-1.956982,79803,0.950378,0.982651
bybit_perp,ARB,20230712,tick,1798,0.455368,-2.06434,-1.608972,0.455368,-2.484861,-2.029493,79803,0.852462,0.852994
bybit_perp,ARB,20230715,true,5197,0.410919,-2.183918,-1.772998,0.410919,-2.212553,-1.801633,214856,1.0,1.0
bybit_perp,ARB,20230715,lee_ready,6376,0.411093,-2.428548,-2.017456,0.411093,-2.475417,-2.064324,214856,0.931075,0.970104
bybit_perp,ARB,20230715,tick,5739,0.412502,-2.479905,-2.067403,0.412502,-2.449563,-2.037062,214856,0.833074,0.87177
bybit_perp,ARB,20230718,true,5106,0.415471,-2.137744,-1.722273,0.415471,-2.483238,-2.067767,224455,1.0,1.0
bybit_perp,ARB,20230718,lee_ready,6683,0.416567,-2.378303,-1.961736,0.416567,-2.697374,-2.280807,224455,0.916767,0.971275
bybit_perp,ARB,20230718,tick,6101,0.416513,-2.347296,-1.930783,0.416513,-2.742717,-2.326205,224455,0.829387,0.87116
bybit_perp,ARB,20230721,true,2731,0.407105,-1.786823,-1.379718,0.407105,-1.666689,-1.259584,112851,1.0,1.0
bybit_perp,ARB,20230721,lee_ready,3457,0.407831,-2.0035,-1.595669,0.407831,-1.958271,-1.55044,112851,0.928791,0.976884
bybit_perp,ARB,20230721,tick,3262,0.407739,-2.000595,-1.592856,0.407739,-1.916317,-1.508578,112851,0.83184,0.889067
bybit_perp,ARB,20230724,true,2157,0.461339,-1.617548,-1.156209,0.461339,-1.348918,-0.887579,97802,1.0,1.0
bybit_perp,ARB,20230724,lee_ready,2588,0.457737,-1.903922,-1.446185,0.457737,-2.451566,-1.993829,97802,0.94042,0.974444
bybit_perp,ARB,20230724,tick,2316,0.457214,-1.964417,-1.507203,0.457214,-2.966195,-2.508981,97802,0.844369,0.884243
bybit_perp,ARB,20230727,true,1029,0.426883,-1.464628,-1.037745,0.426883,-1.625144,-1.198261,61393,1.0,1.0
bybit_perp,ARB,20230727,lee_ready,1249,0.426151,-1.607122,-1.180971,0.426151,-1.710056,-1.283905,61393,0.925448,0.982782
bybit_perp,ARB,20230727,tick,1189,0.427204,-1.617983,-1.190779,0.427204,-1.713404,-1.2862,61393,0.852899,0.895167
bybit_perp,ARB,20230730,true,900,0.478324,-1.630672,-1.152348,0.478324,-1.808424,-1.3301,61692,1.0,1.0
bybit_perp,ARB,20230730,lee_ready,1136,0.480812,-2.134893,-1.654081,0.480812,-2.341906,-1.861094,61692,0.942132,0.973618
bybit_perp,ARB,20230730,tick,1036,0.480285,-1.910622,-1.430337,0.480285,-1.428356,-0.948071,61692,0.860371,0.895664
bybit_perp,ARB,20230802,true,1539,0.444266,-1.609021,-1.164755,0.444266,-1.735859,-1.291593,75782,1.0,1.0
bybit_perp,ARB,20230802,lee_ready,1882,0.446436,-1.756928,-1.310492,0.446436,-1.873164,-1.426728,75782,0.946927,0.979737
bybit_perp,ARB,20230802,tick,1780,0.445716,-1.698854,-1.253139,0.445716,-1.87137,-1.425654,75782,0.860732,0.894905
bybit_perp,ARB,20230805,true,599,0.442116,-1.68939,-1.247274,0.442116,-1.393703,-0.951587,35519,1.0,1.0
bybit_perp,ARB,20230805,lee_ready,739,0.441596,-1.711206,-1.26961,0.441596,-1.410533,-0.968937,35519,0.956136,0.986413
bybit_perp,ARB,20230805,tick,703,0.442421,-1.690514,-1.248093,0.442421,-1.414991,-0.97257,35519,0.863172,0.889139
bybit_perp,ARB,20230808,true,1059,0.443427,-1.70025,-1.256823,0.443427,-1.377678,-0.934251,63055,1.0,1.0
bybit_perp,ARB,20230808,lee_ready,1278,0.442228,-1.887387,-1.445158,0.442228,-1.636442,-1.194214,63055,0.947078,0.983083
bybit_perp,ARB,20230808,tick,1222,0.442671,-1.857181,-1.41451,0.442671,-1.604449,-1.161778,63055,0.858314,0.898367
bybit_perp,ARB,20230811,true,432,0.436065,-1.316824,-0.880759,0.436065,-1.300649,-0.864584,27189,1.0,1.0
bybit_perp,ARB,20230811,lee_ready,496,0.446871,-1.405441,-0.95857,0.446871,-1.313131,-0.86626,27189,0.955497,0.979707
bybit_perp,ARB,20230811,tick,477,0.435673,-1.378059,-0.942386,0.435673,-1.295783,-0.86011,27189,0.838648,0.888815
bybit_perp,ARB,20230814,true,679,0.44694,-1.333577,-0.886637,0.44694,-1.429632,-0.982693,45417,1.0,1.0
bybit_perp,ARB,20230814,lee_ready,753,0.449541,-1.396602,-0.947061,0.449541,-1.555941,-1.1064,45417,0.966753,0.977329
bybit_perp,ARB,20230814,tick,719,0.448257,-1.454624,-1.006368,0.448257,-1.653973,-1.205716,45417,0.896911,0.925882
bybit_perp,ARB,20230817,true,3324,0.7874,-1.260062,-0.472662,0.7874,0.168102,0.955502,202279,1.0,1.0
bybit_perp,ARB,20230817,lee_ready,4477,0.752427,-1.867608,-1.115181,0.752427,-1.37222,-0.619792,202279,0.90302,0.938299
bybit_perp,ARB,20230817,tick,3917,0.747662,-1.673839,-0.926177,0.747662,-2.357669,-1.610007,202279,0.83194,0.864218
bybit_perp,ARB,20230820,true,776,0.500606,-1.992483,-1.491877,0.500606,-1.945755,-1.445149,37051,1.0,1.0
bybit_perp,ARB,20230820,lee_ready,934,0.503322,-2.009433,-1.506111,0.503322,-2.002776,-1.499454,37051,0.95544,0.992271
bybit_perp,ARB,20230820,tick,885,0.501532,-2.016022,-1.51449,0.501532,-2.058018,-1.556486,37051,0.852851,0.911038
bybit_perp,ARB,20230823,true,1287,0.516172,-1.669266,-1.153093,0.516172,-1.643473,-1.127301,70398,1.0,1.0
bybit_perp,ARB,20230823,lee_ready,1565,0.517218,-1.810442,-1.293224,0.517218,-2.15494,-1.637722,70398,0.950581,0.981053
bybit_perp,ARB,20230823,tick,1412,0.520496,-1.743183,-1.222688,0.520496,-2.108166,-1.587671,70398,0.842907,0.894006
bybit_perp,ARB,20230826,true,600,0.536647,-1.851358,-1.314711,0.536647,-2.108023,-1.571376,40912,1.0,1.0
bybit_perp,ARB,20230826,lee_ready,710,0.535383,-2.111696,-1.576313,0.535383,-2.421855,-1.886472,40912,0.968004,0.991134
bybit_perp,ARB,20230826,tick,660,0.535909,-2.130027,-1.594119,0.535909,-2.401013,-1.865105,40912,0.875367,0.923651
bybit_perp,ARB,20230829,true,2161,0.553355,-2.153062,-1.599708,0.553355,-2.149039,-1.595684,110662,1.0,1.0
bybit_perp,ARB,20230829,lee_ready,2738,0.553934,-2.327911,-1.773978,0.553934,-2.247759,-1.693825,110662,0.934648,0.964688
bybit_perp,ARB,20230829,tick,2370,0.552617,-2.320227,-1.767611,0.552617,-2.61355,-2.060934,110662,0.830321,0.864891
bybit_perp,ARB,20230901,true,1393,0.567736,-2.106136,-1.538401,0.567736,-2.270348,-1.702613,80455,1.0,1.0
bybit_perp,ARB,20230901,lee_ready,1735,0.569983,-2.192122,-1.622138,0.569983,-2.179685,-1.609702,80455,0.940352,0.970297
bybit_perp,ARB,20230901,tick,1541,0.569014,-2.131984,-1.56297,0.569014,-2.162761,-1.593747,80455,0.834765,0.866263
bybit_perp,ARB,20230904,true,1045,0.559589,-1.931323,-1.371735,0.559589,-2.028573,-1.468984,62381,1.0,1.0
bybit_perp,ARB,20230904,lee_ready,1263,0.560579,-2.084425,-1.523846,0.560579,-2.169844,-1.609265,62381,0.935862,0.977768
bybit_perp,ARB,20230904,tick,1202,0.56036,-2.105107,-1.544747,0.56036,-2.10444,-1.54408,62381,0.825027,0.881554
bybit_perp,ARB,20230907,true,907,0.564192,-1.931649,-1.367456,0.564192,-1.622069,-1.057876,46401,1.0,1.0
bybit_perp,ARB,20230907,lee_ready,1072,0.564198,-2.117158,-1.55296,0.564198,-1.733476,-1.169278,46401,0.953363,0.987572
bybit_perp,ARB,20230907,tick,1013,0.562251,-2.069671,-1.50742,0.562251,-1.665169,-1.102919,46401,0.841965,0.885769
bybit_perp,ARB,20230910,true,1554,0.616823,-3.197402,-2.580579,0.616823,-2.409148,-1.792325,90554,1.0,1.0
bybit_perp,ARB,20230910,lee_ready,1943,0.617317,-3.227634,-2.610316,0.617317,-2.880811,-2.263494,90554,0.931466,0.961844
bybit_perp,ARB,20230910,tick,1787,0.612442,-2.6317,-2.019257,0.612442,-1.912163,-1.299721,90554,0.853546,0.90985
bybit_perp,ARB,20230913,true,2873,0.744512,-2.214937,-1.470425,0.744512,-2.284266,-1.539753,150277,1.0,1.0
bybit_perp,ARB,20230913,lee_ready,3710,0.733926,-2.652745,-1.918819,0.733926,-3.031019,-2.297093,150277,0.916654,0.950382
bybit_perp,ARB,20230913,tick,3288,0.728735,-2.948017,-2.219282,0.728735,-3.332244,-2.603509,150277,0.845911,0.88245
bybit_perp,ARB,20230916,true,1346,0.617094,-3.007669,-2.390575,0.617094,-3.856121,-3.239027,65721,1.0,1.0
bybit_perp,ARB,20230916,lee_ready,1786,0.618262,-3.058612,-2.44035,0.618262,-4.324322,-3.70606,65721,0.942225,0.989527
bybit_perp,ARB,20230916,tick,1633,0.617689,-3.00342,-2.385731,0.617689,-4.276637,-3.658948,65721,0.835136,0.883151
bybit_perp,ARB,20230919,true,1420,0.607448,-2.086993,-1.479545,0.607448,-2.74584,-2.138392,75934,1.0,1.0
bybit_perp,ARB,20230919,lee_ready,1820,0.605701,-2.301236,-1.695536,0.605701,-3.078877,-2.473176,75934,0.948218,0.98166
bybit_perp,ARB,20230919,tick,1662,0.605008,-2.310069,-1.705061,0.605008,-3.152825,-2.547817,75934,0.842324,0.880445
bybit_perp,ARB,20230922,true,949,0.600217,-1.989252,-1.389035,0.600217,-2.099217,-1.499,55050,1.0,1.0
bybit_perp,ARB,20230922,lee_ready,1277,0.602558,-2.241853,-1.639294,0.602558,-2.47629,-1.873732,55050,0.933642,0.98484
bybit_perp,ARB,20230922,tick,1228,0.602332,-2.233952,-1.631621,0.602332,-2.540687,-1.938356,55050,0.817293,0.888592
bybit_perp,ARB,20230925,true,898,0.6292,-2.387491,-1.758291,0.6292,-2.328598,-1.699398,46269,1.0,1.0
bybit_perp,ARB,20230925,lee_ready,1164,0.629572,-2.422971,-1.793399,0.629572,-2.397068,-1.767495,46269,0.938252,0.988539
bybit_perp,ARB,20230925,tick,1078,0.628285,-2.369564,-1.74128,0.628285,-2.378767,-1.750482,46269,0.829756,0.878525
bybit_perp,ARB,20230928,true,1820,0.590739,-2.227903,-1.637164,0.590739,-2.025872,-1.435133,95593,1.0,1.0
bybit_perp,ARB,20230928,lee_ready,2432,0.592522,-2.601242,-2.00872,0.592522,-2.547555,-1.955033,95593,0.934064,0.975954
bybit_perp,ARB,20230928,tick,2173,0.591103,-2.552604,-1.961501,0.591103,-2.578774,-1.987671,95593,0.847604,0.899087
bybit_perp,ARB,20231001,true,2289,0.568085,-2.586488,-2.018403,0.568085,-2.867357,-2.299272,115067,1.0,1.0
bybit_perp,ARB,20231001,lee_ready,2878,0.563496,-2.709677,-2.146181,0.563496,-2.817484,-2.253987,115067,0.920542,0.956874
bybit_perp,ARB,20231001,tick,2536,0.562135,-2.73502,-2.172885,0.562135,-2.824436,-2.2623,115067,0.843735,0.888731
bybit_perp,ARB,20231004,true,2239,0.602363,-2.224946,-1.622583,0.602363,-3.095132,-2.49277,101609,1.0,1.0
bybit_perp,ARB,20231004,lee_ready,2801,0.600839,-2.282086,-1.681247,0.600839,-2.454714,-1.853875,101609,0.9161,0.969117
bybit_perp,ARB,20231004,tick,2473,0.598888,-2.444457,-1.845569,0.598888,-2.647548,-2.048661,101609,0.830005,0.884629
bybit_perp,ARB,20231007,true,826,0.570361,-1.848903,-1.278542,0.570361,-1.922716,-1.352355,39451,1.0,1.0
bybit_perp,ARB,20231007,lee_ready,1026,0.569637,-1.998011,-1.428374,0.569637,-2.177509,-1.607872,39451,0.951205,0.988591
bybit_perp,ARB,20231007,tick,940,0.569781,-2.039823,-1.470042,0.569781,-2.27039,-1.700609,39451,0.854123,0.900243
bybit_perp,ARB,20231010,true,987,0.610192,-1.936311,-1.326119,0.610192,-2.386676,-1.776484,57931,1.0,1.0
bybit_perp,ARB,20231010,lee_ready,1224,0.610595,-2.163939,-1.553344,0.610595,-2.752529,-2.141934,57931,0.954515,0.988743
bybit_perp,ARB,20231010,tick,1131,0.610721,-2.167416,-1.556695,0.610721,-2.878877,-2.268156,57931,0.847836,0.882893
bybit_perp,ARB,20231013,true,894,0.638868,-2.382853,-1.743986,0.638868,-2.9132,-2.274333,57818,1.0,1.0
bybit_perp,ARB,20231013,lee_ready,1112,0.640668,-2.303252,-1.662585,0.640668,-2.452665,-1.811997,57818,0.950154,0.969348
bybit_perp,ARB,20231013,tick,1007,0.639908,-2.460394,-1.820487,0.639908,-2.399993,-1.760085,57818,0.857173,0.88152
bybit_perp,ARB,20231016,true,1537,0.655515,-2.196915,-1.5414,0.655515,-0.980837,-0.325322,105363,1.0,1.0
bybit_perp,ARB,20231016,lee_ready,1894,0.657852,-2.099202,-1.44135,0.657852,-1.619728,-0.961876,105363,0.920836,0.941152
bybit_perp,ARB,20231016,tick,1598,0.657698,-1.909995,-1.252297,0.657698,-0.888928,-0.23123,105363,0.818693,0.851306
bybit_perp,ARB,20231019,true,693,0.677435,-2.178106,-1.500671,0.677435,-2.588323,-1.910888,42534,1.0,1.0
bybit_perp,ARB,20231019,lee_ready,836,0.680088,-2.144053,-1.463965,0.680088,-2.245747,-1.565659,42534,0.945832,0.967134
